army_special_ablility	faction
#army_special_abilities_for_faction_junctions_tables;0;db/army_special_abilities_for_faction_junctions_tables/nagash	
nag_army_abilities_batocalypse	att_fact_blue
nag_army_abilities_endless_tomb	att_fact_blue
nag_army_abilities_endless_tomb_hidden_dummy	att_fact_blue
nag_army_abilities_blyramid_bombardment_00	att_fact_blue
nag_army_abilities_blyramid_bombardment_01	att_fact_blue
nag_army_abilities_blyramid_bombardment_02	att_fact_blue
nag_army_abilities_blyramid_bombardment_03	att_fact_blue
nag_army_abilities_blyramid_bombardment_04	att_fact_blue
nag_blyramid_itself	att_fact_blue
nag_army_abilities_blyramid_bombardment_targeting	att_fact_blue
