effect_bonus_value_basic_junction_tables	0
effect	bonus_value_id
nag_effect_horde_growth	military_force_development_growth_tech
nag_effect_horde_replenishment	unrestricted_replenishment_bonus
nag_effect_landmark_nagash_character_wom_reserves	max_winds_of_magic_depletion_mod_character
nag_effect_landmark_arkhan_buff_magic_attacks_scorpion	unit_is_magical
nag_effect_landmark_arkhan_buff_magic_attacks_warshpinx	unit_is_magical
nag_effect_landmark_manny_movement	mod_land_movement_campaign
nag_effect_landmark_manny_character_wom_reserves	max_winds_of_magic_depletion_mod_character
nag_effect_landmark_vlad_movement	mod_land_movement_campaign
nag_effect_landmark_neffy_horde_replenishment	unrestricted_replenishment_bonus
